# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

редиска 	redyska 
редька  	redka   
реєстр  	reiestr 
режисер 	rezhyser
резерв  	rezerv  
резидент	rezydent
резонанс	rezonans
резонно 	rezonno 
резус   	rezus   
резюме  	reziume 
рейд    	reid    
рейдер  	reider  
рейдовий	reidovyi
рейка   	reika   
рейковий	reikovyi
рейс    	reis    
рейсовий	reisovyi
рейтер  	reiter  
рейтинг 	reitynh 
реквізит	rekvizyt
рекет   	reket   
рекетир 	reketyr 
реклама 	reklama 
рекорд  	rekord  
рекордно	rekordno
рекрут  	rekrut  
рекрутер	rekruter
ректор  	rektor  
ректорат	rektorat
ректорка	rektorka
реле    	rele    
релігія 	relihiia
реліз   	reliz   
рельєф  	relief  
рельєфно	reliefno
реманент	remanent
ремарка 	remarka 
ремесло 	remeslo 
ремінець	reminets
ремінь  	remin   
ремісія 	remisiia
ремісник	remisnyk
ремонт  	remont  
ренегат 	renehat 
ренесанс	renesans
реноме  	renome  
рента   	renta   
рентген 	renthen 
рентний 	rentnyi 
реп     	rep     
репер   	reper   
реперка 	reperka 
репліка 	replika 
репортер	reporter
репост  	repost  
реп'ях  	repiakh 
ресторан	restoran
ресурс  	resurs  
ретельно	retelno 
ретро   	retro   
реферат 	referat 
референт	referent
рефері  	referi  
рефлекс 	refleks 
реформа 	reforma 
рефрен  	refren  
рецепт  	retsept 
рецидив 	retsydyv
речник  	rechnyk 
речовий 	rechovyi
решето  	resheto 
решітка 	reshitka
рештка  	reshtka 
ржа     	rzha    
риба    	ryba    
рибак   	rybak   
рибалити	rybalyty
рибалка 	rybalka 
рибина  	rybyna  
рибка   	rybka   
рибний  	rybnyi  
ривок   	ryvok   
ридання 	rydannia
ридати  	rydaty  
ризик   	ryzyk   
рик     	ryk     
рикнути 	ryknuty 
рикошет 	rykoshet
рима    	ryma    
ринва   	rynva   
ринг    	rynh    
ринка   	rynka   
ринковий	rynkovyi
ринок   	rynok   
ринути  	rynuty  
рипіння 	rypinnia
рипіти  	rypity  
рипнути 	rypnuty 
рис     	rys     
риса    	rysa    
риска   	ryska   
рисочка 	rysochka
рисунок 	rysunok 
рись    	rys     
ритейл  	ryteil  
ритейлер	ryteiler
ритися  	rytysia 
ритм    	rytm    
ритміка 	rytmika 
риторика	rytoryka
ритуал  	rytual  
риф     	ryf     
рів     	riv     
рівень  	riven   
Рівне   	Rivne   
рівний  	rivnyi  
рівнина 	rivnyna 
рівність	rivnist 
рівняти 	rivniaty
рівчак  	rivchak 
ріг     	rih     
рід     	rid     
рідина  	ridyna  
рідинний	ridynnyi
рідкий  	ridkyi  
рідний  	ridnyi  
ріднити 	ridnyty 
рідні   	ridni   
різак   	rizak   
різаний 	rizanyi 
різанина	rizanyna
різання 	rizannia
різати  	rizaty  
різдво  	rizdvo  
різець  	rizets  
різка   	rizka   
різкий  	rizkyi  
різкіше 	rizkishe
різний  	riznyi  
різник  	riznyk  
різнобій	riznobii
різновид	riznovyd
різонути	rizonuty
різьба  	rizba   
різьбяр 	rizbiar 
рій     	rii     
рік     	rik     
ріка    	rika    
рільник 	rilnyk  
ріпа    	ripa    
ріпак   	ripak   
ріст    	rist    
річ     	rich    
річний  	richnyi 
рішати  	rishaty 
рішеня  	rishenia
рішуче  	rishuche
рішучо  	rishucho
роба    	roba    
робити  	robyty  
робітник	robitnyk
робітня 	robitnia
роблений	roblenyi
роблено 	robleno 
робот   	robot   
робота  	robota  
робочий 	robochyi
ровесник	rovesnyk
рогатий 	rohatyi 
рогатка 	rohatka 
рогівка 	rohivka 
рогоза  	rohoza  
родзинка	rodzynka
родимка 	rodymka 
родина  	rodyna  
родинний	rodynnyi
родити  	rodyty  
родичка 	rodychka
родовий 	rodovyi 
родовід 	rodovid 
рожевий 	rozhevyi
роза    	roza    
розбити 	rozbyty 
розбитий	rozbytyi
розбіг  	rozbih  
розбій  	rozbii  
розбір  	rozbir  
розбрат 	rozbrat 
розвага 	rozvaha 
розвал  	rozval  
розвезти	rozvezty
розвести	rozvesty
розвиток	rozvytok
розвід  	rozvid  
розвідка	rozvidka
розвій  	rozvii  
розворот	rozvorot
розгін  	rozghin 
розгром 	rozghrom
розданий	rozdanyi
роздати 	rozdaty 
роздача 	rozdacha
роздерти	rozderty
розділ  	rozdil  
роздол  	rozdol  
роздріб 	rozdrib 
роздум  	rozdum  
роздути 	rozduty 
роздутий	rozdutyi
розетка 	rozetka 
роззява 	rozziava
розігрів	rozihriv
розквіт 	rozkvit 
розкіш  	rozkish 
розклад 	rozklad 
розкол  	rozkol  
розкопка	rozkopka
розкрити	rozkryty
розкуто 	rozkuto 
розлад  	rozlad  
розлив  	rozlyv  
розлити 	rozlyty 
розлитий	rozlytyi
розлогий	rozlohyi
розлого 	rozloho 
розлом  	rozlom  
розлука 	rozluka 
розмай  	rozmai  
розмарин	rozmaryn
розмах  	rozmakh 
розминка	rozmynka
розмисел	rozmysel
розмити 	rozmyty 
розмитий	rozmytyi
розмито 	rozmyto 
розмір  	rozmir  
розмірно	rozmirno
розмітка	rozmitka
розмова 	rozmova 
рознести	roznesty
розорити	rozoryty
розпад  	rozpad  
розпал  	rozpal  
розпач  	rozpach 
розпил  	rozpyl  
розпис  	rozpys  
розписка	rozpyska
розплав 	rozplav 
розплата	rozplata
розплід 	rozplid 
розподіл	rozpodil
розпука 	rozpuka 
розпуск 	rozpusk 
розрада 	rozrada 
розрив  	rozryv  
розрити 	rozryty 
розритий	rozrytyi
розріз  	rozriz  
розробка	rozrobka
розрух  	rozrukh 
розруха 	rozrukha
розряд  	rozriad 
розсада 	rozsada 
розсилка	rozsylka
розсип  	rozsyp  
розсікти	rozsikty
розсіл  	rozsil  
розсуд  	rozsud  
розтати 	roztaty 
розтерти	rozterty
розтин  	roztyn  
розтрата	roztrata
розум   	rozum   
розуміти	rozumity
розумний	rozumnyi
розумник	rozumnyk
розумно 	rozumno 
розумово	rozumovo
розчерк 	rozcherk
розчин  	rozchyn 
розчути 	rozchuty
розшук  	rozshuk 
роз'єм  	roziem  
роз'їзд 	rozizd  
роїтися 	roitysia
ройовий 	roiovyi 
рок     	rok     
рокер   	roker   
рококо  	rokoko  
рок-гурт	rok-hurt
рол     	rol     
ролик   	rolyk   
роль    	rol     
рольовий	rolovyi 
роман   	roman   
романіст	romanist
романс  	romans  
романтик	romantyk
ромашка 	romashka
ромб    	romb    
роса    	rosa    
росинка 	rosynka 
рослий  	roslyi  
рослина 	roslyna 
ростити 	rostyty 
ростовий	rostovyi
рот     	rot     
рота    	rota    
ротний  	rotnyi  
ротовий 	rotovyi 
ротор   	rotor   
роумінг 	rouminh 
роутер  	router  
роялті  	roialti 
рояль   	roial   
ртутний 	rtutnyi 
ртуть   	rtut    
рубаний 	rubanyi 
рубати  	rubaty  
рубець  	rubets  
рубікон 	rubikon 
рубін   	rubin   
рубка   	rubka   
рубрика 	rubryka 
руда    	ruda    
рудий   	rudyi   
рудимент	rudyment
рудний  	rudnyi  
рудник  	rudnyk  
руїна   	ruina   
рука    	ruka    
рукав   	rukav   
руків'я 	rukivia 
рукопис 	rukopys 
рулет   	rulet   
рулетка 	ruletka 
рулон   	rulon   
рум'яний	rumianyi
руна    	runa    
руно    	runo    
рупор   	rupor   
русалка 	rusalka 
русий   	rusyi   
русло   	ruslo   
Русь    	Rus     
руський 	ruskyi  
русявий 	rusiavyi
рута    	ruta    
рутина  	rutyna  
рутинний	rutynnyi
рух     	rukh    
руханка 	rukhanka
рухати  	rukhaty 
рухнути 	rukhnuty
руховий 	rukhovyi
рухомий 	rukhomyi
рученя  	ruchenia
ручний  	ruchnyi 
рушати  	rushaty 
рушити  	rushyty 
рушник  	rushnyk 
рюкзак  	riukzak 
ряд     	riad    
рядком  	riadkom 
ряднина 	riadnyna
рядовий 	riadovyi
рясний  	riasnyi 
рясніти 	riasnity
рятунок 	riatunok
саботаж 	sabotazh
саванний	savannyi
сага    	saha    
сагайдак	sahaidak
сад     	sad     
саджати 	sadzhaty
садиба  	sadyba  
садибний	sadybnyi
садивний	sadyvnyi
садити  	sadyty  
садівник	sadivnyk
садіння 	sadinnia
садовий 	sadovyi 
садовина	sadovyna
садок   	sadok   
садочок 	sadochok
сажень  	sazhen  
сайт    	sait    
саке    	sake    
саксофон	saksofon
сакура  	sakura  
салат   	salat   
салити  	salyty  
сало    	salo    
салон   	salon   
сальдо  	saldo   
салямі  	saliami 
самбо   	sambo   
самвидав	samvydav
самець  	samets  
самий   	samyi   
самиця  	samytsia
саміт   	samit   
самітний	samitnyi
самітник	samitnyk
самітно 	samitno 
самка   	samka   
самогон 	samohon 
самокат 	samokat 
самоплив	samoplyv
самоскид	samoskyd
самосуд 	samosud 
самота  	samota  
самотина	samotyna
самотній	samotnii
самотньо	samotno 
самотою 	samotoiu
самохіть	samokhit
самоціль	samotsil
самурай 	samurai 
сам-один	sam-odyn
сан     	san     
санвузол	sanvuzol
сандаля 	sandalia
сани    	sany    
санітар 	sanitar 
санки   	sanky   
санлікар	sanlikar
санний  	sannyi  
санчата 	sanchata
сапати  	sapaty  
сапер   	saper   
сапсан  	sapsan  
сапфір  	sapfir  
сарай   	sarai   
сарана  	sarana  
сардина 	sardyna 
сарказм 	sarkazm 
саркофаг	sarkofah
сармат  	sarmat  
сателіт 	satelit 
сатира  	satyra  
сатирик 	satyryk 
Сатурн  	Saturn  
сауна   	sauna   
сафарі  	safari  
сваволя 	svavolia
сварити 	svaryty 
сварка  	svarka  
сват    	svat    
сватати 	svataty 
сватів  	svativ  
сваток  	svatok  
свекор  	svekor  
свербіж 	sverbizh
свербіти	sverbity
светр   	svetr   
свинарка	svynarka
свинець 	svynets 
свинина 	svynyna 
свинство	svynstvo
свиснути	svysnuty
свист   	svyst   
свистати	svystaty
свистіти	svystity
свисток 	svystok 
свита   	svyta   
свідок  	svidok  
свідомий	svidomyi
свідомо 	svidomo 
свіжий  	svizhyi 
свій    	svii    
світ    	svit    
світанок	svitanok
світати 	svitaty 
світило 	svitylo 
світити 	svityty 
світлий 	svitlyi 
світлина	svitlyna
світло  	svitlo  
світовий	svitovyi
світоч  	svitoch 
свічадо 	svichado
свічка  	svichka 
свічник 	svichnyk
свобода 	svoboda 
святий  	sviatyi 
святити 	sviatyty
святість	sviatist
сеанс   	seans   
сегмент 	sehment 
сезон   	sezon   
сезонний	sezonnyi
сезонно 	sezonno 
сейм    	seim    
сейф    	seif    
секрет  	sekret  
секретар	sekretar
секретно	sekretno
секта   	sekta   
сектор  	sektor  
секунда 	sekunda 
секція  	sektsiia
селевий 	selevyi 
селен   	selen   
селера  	selera  
селітра 	selitra 
село    	selo    
селфі   	selfi   
селянин 	selianyn
селянка 	selianka
семестр 	semestr 
семінар 	seminar 
сенат   	senat   
сенатор 	senator 
сендвіч 	sendvich
сенс    	sens    
сенсей  	sensei  
сенсор  	sensor  
сеньйор 	senior  
сеньйора	seniora 
сер     	ser     
сервант 	servant 
сервер  	server  
серветка	servetka
сервіз  	serviz  
сервіс  	servis  
сердитий	serdytyi
сердито 	serdyto 
середа  	sereda  
середина	seredyna
середній	serednii
середньо	seredno 
сережка 	serezhka
сержант 	serzhant
серіал  	serial  
серійний	seriinyi
серійно 	seriino 
серйозно	seriozno
серп    	serp    
серпанок	serpanok
серпень 	serpen  
серфінг 	serfinh 
сесійний	sesiinyi
сестра  	sestra  
сет     	set     
сивий   	syvyi   
сивина  	syvyna  
сигара  	syhara  
сигарета	syhareta
сигнал  	syhnal  
сидіння 	sydinnia
сидіти  	sydity  
сидр    	sydr    
сизий   	syzyi   
сиквел  	sykvel  
сила    	syla    
силовий 	sylovyi 
силоміць	sylomits
силувано	syluvano
силувати	syluvaty
силует  	syluet  
сильний 	sylnyi  
сильніше	sylnishe
сильно  	sylno   
симбіоз 	symbioz 
символ  	symvol  
симпатик	sympatyk
симптом 	symptom 
син     	syn     
синагога	synahoha
сингл   	synhl   
синдикат	syndykat
синдром 	syndrom 
синець  	synets  
синиця  	synytsia
синичка 	synychka
синій   	synii   
синіти  	synity  
синонім 	synonim 
синоптик	synoptyk
синочок 	synochok
синтез  	syntez  
синтеза 	synteza 
синь    	syn     
синьйор 	synior  
синьйора	syniora 
синява  	syniava 
синявий 	syniavyi
сипати  	sypaty  
сиплий  	syplyi  
сипнути 	sypnuty 
сипонути	syponuty
сипучий 	sypuchyi
сир     	syr     
сирена  	syrena  
сирець  	syrets  
сирзавод	syrzavod
сирий   	syryi   
сирний  	syrnyi  
сирник  	syrnyk  
сировина	syrovyna
сироїд  	syroid  
сироп   	syrop   
сирота  	syrota  
система 	systema 
системно	systemno
ситий   	sytyi   
ситний  	sytnyi  
сито    	syto    
сич     	sych    
сичати  	sychaty 
сі      	si      
сівалка 	sivalka 
сівба   	sivba   
сідало  	sidalo  
сідати  	sidaty  
сідлати 	sidlaty 
сідло   	sidlo   
сієста  	siiesta 
сік     	sik     
сіль    	sil     
сільрада	silrada 
сільце  	siltse  
сімейка 	simeika 
сімейний	simeinyi
сімка   	simka   
сім'я   	simia   
сім'янин	simianyn
сінний  	sinnyi  
сінник  	sinnyk  
сіно    	sino    
сіножать	sinozhat
сінокіс 	sinokis 
сіпнути 	sipnuty 
сірий   	siryi   
сіріти  	sirity  
сірка   	sirka   
сірник  	sirnyk  
сітка   	sitka   
сітківка	sitkivka
сіточка 	sitochka
січ     	sich    
січень  	sichen  
січовий 	sichovyi
січовик 	sichovyk
сіянець 	siianets
сіяний  	siianyi 
скажено 	skazheno
сказане 	skazane 
сказаний	skazanyi
сказати 	skazaty 
скакати 	skakaty 
скакун  	skakun  
скала   	skala   
скалити 	skalyty 
скалка  	skalka  
скан    	skan    
скандал 	skandal 
сканер  	skaner  
скарб   	skarb   
скарбник	skarbnyk
скарга  	skarha  
скат    	skat    
скаут   	skaut   
скафандр	skafandr
сквер   	skver   
скверик 	skveryk 
скелет  	skelet  
скельний	skelnyi 
скельце 	skeltse 
скепсис 	skepsys 
скептик 	skeptyk 
скиба   	skyba   
скибка  	skybka  
скиглити	skyhlyty
скид    	skyd    
скидати 	skydaty 
скинути 	skynuty 
скинутий	skynutyi
скипілий	skypilyi
скипіти 	skypity 
скирта  	skyrta  
скиснути	skysnuty
скільки 	skilky  
скіпетр 	skipetr 
скіпка  	skipka  
скіф    	skif    
склад   	sklad   
складати	skladaty
складка 	skladka 
складний	skladnyi
складник	skladnyk
складно 	skladno 
складова	skladova
скласти 	sklasty 
склеїти 	skleity 
склеп   	sklep   
склепити	sklepyty
скликати	sklykaty
скління 	sklinnia
скло    	sklo    
склотара	sklotara
скляний 	sklianyi
склянка 	sklianka
скнарий 	sknaryi 
скоба   	skoba   
скоєний 	skoienyi
скоїти  	skoity  
скорбота	skorbota
скоринка	skorynka
скоріше 	skorishe
скорпіон	skorpion
скорший 	skorshyi
скосити 	skosyty 
скот    	skot    
скотар  	skotar  
скотина 	skotyna 
скочити 	skochyty
скрегіт 	skrehit 
скривити	skryvyty
скрижаль	skryzhal
скрик   	skryk   
скринінг	skryninh
скринька	skrynka 
скриня  	skrynia 
скрип   	skryp   
скрипаль	skrypal 
скрипіти	skrypity
скрипка 	skrypka 
скрипт  	skrypt  
скрізь  	skriz   
скріпити	skripyty
скромний	skromnyi
скромно 	skromno 
скроня  	skronia 
скропити	skropyty
скрута  	skruta  
скрутити	skrutyty
скрутний	skrutnyi
скрутно 	skrutno 
скувати 	skuvaty 
скупий  	skupyi  
скупити 	skupyty 
скупка  	skupka  
скутер  	skuter  
скутий  	skutyi  
скучати 	skuchaty
скучити 	skuchyty
скучно  	skuchno 
слабина 	slabyna 
слабість	slabist 
слабкий 	slabkyi 
слабко  	slabko  
слабнути	slabnuty
слабше  	slabshe 
слабший 	slabshyi
слава   	slava   
славити 	slavyty 
славіст 	slavist 
славний 	slavnyi 
славно  	slavno  
слайд   	slaid   
слалом  	slalom  
сланець 	slanets 
слатися 	slatysia
сленг   	slenh   
слива   	slyva   
слиз    	slyz    
слизовий	slyzovyi
слизький	slyzkyi 
слизько 	slyzko  
слимак  	slymak  
слина   	slyna   
слинка  	slynka  
слівце  	slivtse 
слід    	slid    
слідком 	slidkom 
слідом  	slidom  
слідство	slidstvo
слідча  	slidcha 
слідчий 	slidchyi
слізно  	slizno  
сліпий  	slipyi  
сліпити 	slipyty 
сліпота 	slipota 
сліпучо 	slipucho
слобідка	slobidka
слобода 	sloboda 
словесно	slovesno
словник 	slovnyk 
слово   	slovo   
слоган  	slohan  
слон    	slon    
слоновий	slonovyi
слот    	slot    
слуга   	sluha   
служба  	sluzhba 
служити 	sluzhyty
служка  	sluzhka 
служник 	sluzhnyk
слухати 	slukhaty
слухач  	slukhach
слуцький	slutskyi
слушний 	slushnyi
слушно  	slushno 
сльоза  	sloza   
сльота  	slota   
слюсар  	sliusar 
смажене 	smazhene
смажити 	smazhyty
смайлик 	smailyk 
смак    	smak    
смаковий	smakovyi
смаколик	smakolyk
смакота 	smakota 
смалений	smalenyi
смалець 	smalets 
смалити 	smalyty 
смарагд 	smarahd 
смартфон	smartfon
смачне  	smachne 
смачний 	smachnyi
смачно  	smachno 
смерека 	smereka 
смеркати	smerkaty
сметана 	smetana 
смикати 	smykaty 
смикнути	smyknuty
смиренно	smyrenno
смирний 	smyrnyi 
смирно  	smyrno  
смисл   	smysl   
смичок  	smychok 
сміливий	smilyvyi
сміливо 	smilyvo 
смілий  	smilyi  
смітити 	smityty 
смітник 	smitnyk 
сміття  	smittia 
смішити 	smishyty
смішний 	smishnyi
смішно  	smishno 
смішок  	smishok 
смог    	smoh    
смокінг 	smokinh 
смоктати	smoktaty
смола   	smola   
сморід  	smorid  
смуга   	smuha   
смужка  	smuzhka 
смутний 	smutnyi 
смутно  	smutno  
смуток  	smutok  
снага   	snaha   
снайпер 	snaiper 
снаряд  	snariad 
снитися 	snytysia
сніг    	snih    
сніговий	snihovyi
снігопад	snihopad
сніданок	snidanok
снідати 	snidaty 
сніжити 	snizhyty
сніжка  	snizhka 
сніжний 	snizhnyi
сніжок  	snizhok 
сніп    	snip    
сновида 	snovyda 
снодійне	snodiine
сноуборд	snoubord
снувати 	snuvaty 
собака  	sobaka  
собачий 	sobachyi
собачка 	sobachka
собор   	sobor   
соборний	sobornyi
сова    	sova    
совісно 	sovisno 
совість 	sovist  
совок   	sovok   
сода    	soda    
содовий 	sodovyi 
соєвий  	soievyi 
сойка   	soika   
сокира  	sokyra  
сокіл   	sokil   
соковито	sokovyto
соколів 	sokoliv 
солдат  	soldat  
солдатик	soldatyk
солити  	solyty  
солідний	solidnyi
солідно 	solidno 
соліст  	solist  
солістка	solistka
соло    	solo    
соловей 	solovei 
солод   	solod   
солодка 	solodka 
солодкий	solodkyi
солодко 	solodko 
солома  	soloma  
соломка 	solomka 
солоний 	solonyi 
солонина	solonyna
соль    	sol     
сольний 	solnyi  
соляний 	solianyi
солянка 	solianka
сом     	som     
сомельє 	somelie 
сон     	son     
соната  	sonata  
сонет   	sonet   
сонечко 	sonechko
сонний  	sonnyi  
сопілка 	sopilka 
сопіння 	sopinnia
сопіти  	sopity  
сопрано 	soprano 
соратник	soratnyk
сорока  	soroka  
сором   	sorom   
соромити	soromyty
соромно 	soromno 
сорочка 	sorochka
сорт    	sort    
сосиска 	sosyska 
соска   	soska   
сосна   	sosna   
сосновий	sosnovyi
сотенний	sotennyi
сотий   	sotyi   
сотка   	sotka   
сотник  	sotnyk  
сотників	sotnykiv
соус    	sous    
сохнути 	sokhnuty
соціум  	sotsium 
союзний 	soiuznyi
союзник 	soiuznyk
соя     	soia    
спад    	spad    
спадати 	spadaty 
спадок  	spadok  
спазм   	spazm   
спазма  	spazma  
спалах  	spalakh 
спалений	spalenyi
спалий  	spalyi  
спалити 	spalyty 
спальний	spalnyi 
спальник	spalnyk 
спальня 	spalnia 
спам    	spam    
спання  	spannia 
спаржа  	sparzha 
спаринг 	sparynh 
спасати 	spasaty 
спасибі 	spasybi 
спасти  	spasty  
спатися 	spatysia
спека   	speka   
спекотно	spekotno
спекти  	spekty  
спектр  	spektr  
спереду 	speredu 
сперти  	sperty  
спершу  	spershu 
спеція  	spetsiia
спецкор 	spetskor
спецсуд 	spetssud
спиляти 	spyliaty
спина   	spyna   
спинити 	spynyty 
спинка  	spynka  
спинний 	spynnyi 
спиняти 	spyniaty
спирт   	spyrt   
спиртне 	spyrtne 
спиртний	spyrtnyi
спис    	spys    
списаний	spysanyi
списати 	spysaty 
список  	spysok  
спитати 	spytaty 
спитий  	spytyi  
спів    	spiv    
співак  	spivak  
співати 	spivaty 
співець 	spivets 
спід    	spid    
спідлоба	spidloba
спідній 	spidnii 
спізнати	spiznaty
спіймати	spiimaty
спікер  	spiker  
спікерка	spikerka
спілка  	spilka  
спільний	spilnyi 
спільник	spilnyk 
спільно 	spilno  
спінінг 	spininh 
спір    	spir    
спіраль 	spiral  
спірний 	spirnyi 
спіткати	spitkaty
спітніти	spitnity
спішити 	spishyty
спішно  	spishno 
сплав   	splav   
сплата  	splata  
сплатити	splatyty
сплеск  	splesk  
сплести 	splesty 
сплив   	splyv   
спливати	splyvaty
спливти 	splyvty 
сплутати	splutaty
сповзати	spovzaty
сповзти 	spovzty 
сповідь 	spovid  
сповна  	spovna  
сповнити	spovnyty
спогад  	spohad  
спожити 	spozhyty
спокій  	spokii  
спокійно	spokiino
спокуса 	spokusa 
спокута 	spokuta 
сполох  	spolokh 
сполука 	spoluka 
спомин  	spomyn  
спонсор 	sponsor 
спонука 	sponuka 
спора   	spora   
спориш  	sporysh 
спорт   	sport   
спортзал	sportzal
спорткар	sportkar
споруда 	sporuda 
спосіб  	sposib  
спочив  	spochyv 
спочин  	spochyn 
спочити 	spochyty
справа  	sprava  
справді 	spravdi 
справити	spravyty
справний	spravnyi
справник	spravnyk
справно 	spravno 
спрага  	spraha  
спраглий	sprahlyi
спрагло 	sprahlo 
спред   	spred   
спрей   	sprei   
спринт  	sprynt  
спринтер	sprynter
спритний	sprytnyi
спритно 	sprytno 
сприяти 	spryiaty
спроба  	sproba  
спромога	spromoha
спротив 	sprotyv 
спрут   	sprut   
спуск   	spusk   
спускати	spuskaty
спустити	spustyty
сп'яніти	spianity
срібло  	sriblo  
срібний 	sribnyi 
срібняк 	sribniak
ссавець 	ssavets 
став    	stav    
ставати 	stavaty 
ставити 	stavyty 
ставка  	stavka  
ставний 	stavnyi 
ставок  	stavok  
стадіон 	stadion 
стадія  	stadiia 
стадний 	stadnyi 
стадо   	stado   
стайня  	stainia 
стакан  	stakan  
стала   	stala   
сталевий	stalevyi
сталий  	stalyi  
сталкер 	stalker 
сталь   	stal    
стан    	stan    
стандарт	standart
становий	stanovyi
станок  	stanok  
станути 	stanuty 
старанно	staranno
старе   	stare   
старець 	starets 
старий  	staryi  
старість	starist 
старіти 	starity 
староста	starosta
старт   	start   
стартап 	startap 
старший 	starshyi
статдані	statdani
статевий	statevyi
статика 	statyka 
статист 	statyst 
статися 	statysia
статок  	statok  
стаття  	stattia 
статура 	statura 
статус  	status  
статут  	statut  
статуя  	statuia 
стать   	stat    
ствердно	stverdno
ствол   	stvol   
створити	stvoryty
стебло  	steblo  
стегно  	stehno  
стежина 	stezhyna
стежити 	stezhyty
стежка  	stezhka 
стейк   	steik   
стек    	stek    
стекти  	stekty  
стела   	stela   
стелаж  	stelazh 
стелити 	stelyty 
стельмах	stelmakh
стемніти	stemnity
стенд   	stend   
стенути 	stenuty 
степ    	step    
степінь 	stepin  
степний 	stepnyi 
степовий	stepovyi
степовик	stepovyk
степок  	stepok  
стерегти	sterehty
стерно  	sterno  
стерня  	sternia 
стероїд 	steroid 
стерпіти	sterpity
стерти  	sterty  
стертий 	stertyi 
стиглий 	styhlyi 
стигнути	styhnuty
стик    	styk    
стиковий	stykovyi
стилет  	stylet  
стиліст 	stylist 
стиль   	styl    
стильний	stylnyi 
стильно 	stylno  
стимул  	stymul  
стирати 	styraty 
стискати	styskaty
стислий 	styslyi 
стисло  	styslo  
стиснути	stysnuty
стихати 	stykhaty
стихія  	stykhiia
стишити 	styshyty
стійка  	stiika  
стійкий 	stiikyi 
стійко  	stiiko  
стійло  	stiilo  
стік    	stik    
стікати 	stikaty 
стіл    	stil    
стілець 	stilets 
стільки 	stilky  
стільник	stilnyk 
стільчик	stilchyk
стіна   	stina   
стінгер 	stinher 
стінка  	stinka  
стінний 	stinnyi 
стінопис	stinopys
стіс    	stis    
стічний 	stichnyi
стовбур 	stovbur 
стовп   	stovp   
стовпець	stovpets
стогін  	stohin  
стогнати	stohnaty
стодола 	stodola 
стоїчно 	stoichno
стократ 	stokrat 
столик  	stolyk  
столовий	stolovyi
столяр  	stoliar 
стомлено	stomleno
стоп    	stop    
стопа   	stopa   
стопка  	stopka  
сторінка	storinka
сторож  	storozh 
сторожа 	storozha
сторона 	storona 
сторчма 	storchma
стосик  	stosyk  
стосунок	stosunok
стоянка 	stoianka
стоянок 	stoianok
стояти  	stoiaty 
стоячи  	stoiachy
страва  	strava  
страйк  	straik  
страйкар	straikar
странно 	stranno 
страсний	strasnyi
стратег 	strateh 
страус  	straus  
страшно 	strashno
стрелити	strelyty
стремено	stremeno
стреміти	stremity
стрес   	stres   
стрибати	strybaty
стрибок 	strybok 
стрибун 	strybun 
стривати	stryvaty
стригти 	stryhty 
стрижень	stryzhen
стрижка 	stryzhka
стримано	strymano
стримати	strymaty
стриміти	strymity
стрій   	strii   
стріла  	strila  
стрілець	strilets
стрілити	strilyty
стрілка 	strilka 
стрільба	strilba 
стрімкий	strimkyi
стрімко 	strimko 
стріха  	strikha 
стрічка 	strichka
строгий 	strohyi 
строго  	stroho  
строїти 	stroity 
строк   	strok   
строфа  	strofa  
стружка 	struzhka
струм   	strum   
струмінь	strumin 
струмок 	strumok 
струна  	struna  
струнка 	strunka 
стрункий	strunkyi
струнко 	strunko 
струнний	strunnyi
струс   	strus   
струсити	strusyty
студент 	student 
студія  	studiia 
стук    	stuk    
стукати 	stukaty 
стукіт  	stukit  
стукнути	stuknuty
стулений	stulenyi
стулити 	stulyty 
стулка  	stulka  
ступа   	stupa   
ступати 	stupaty 
ступити 	stupyty 
ступінь 	stupin  
ступка  	stupka  
ступнути	stupnuty
ступня  	stupnia 
ступор  	stupor  
стусан  	stusan  
стюард  	stiuard 
стягати 	stiahaty
стягти  	stiahty 
субота  	subota  
суботник	subotnyk
суботній	subotnii
субстрат	substrat
субтитр 	subtytr 
суб'єкт 	subiekt 
сувенір 	suvenir 
суверен 	suveren 
сувій   	suvii   
суворий 	suvoryi 
суворо  	suvoro  
суглоб  	suhlob  
суд     	sud     
судак   	sudak   
суддів  	suddiv  
суденце 	sudentse
судимий 	sudymyi 
судина  	sudyna  
судинний	sudynnyi
судити  	sudyty  
судний  	sudnyi  
судно   	sudno   
судновий	sudnovyi
судовий 	sudovyi 
судома  	sudoma  
сузір'я 	suziria 
сукенка 	sukenka 
сукно   	sukno   
сукупний	sukupnyi
сукупно 	sukupno 
султан  	sultan  
сульфат 	sulfat  
сум     	sum     
сума    	suma    
сумарний	sumarnyi
сумарно 	sumarno 
Суми    	Sumy    
сумирний	sumyrnyi
сумісний	sumisnyi
сумісно 	sumisno 
сумка   	sumka   
сумлінно	sumlinno
сумний  	sumnyi  
сумнів  	sumniv  
сумнівно	sumnivno
сумніше 	sumnishe
сумо    	sumo    
сумовито	sumovyto
сумочка 	sumochka
сумський	sumskyi 
сумувати	sumuvaty
суниця  	sunytsia
сунути  	sunuty  
суп     	sup     
суперкар	superkar
суперник	supernyk
супостат	supostat
супровід	suprovid
супроти 	suproty 
супротив	suprotyv
супутник	suputnyk
супутній	suputnii
суржик  	surzhyk 
сурма   	surma   
сурмач  	surmach 
сурмити 	surmyty 
сурогат 	surohat 
